;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
9903;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Inter-lignes tram/busway;Moins de 1 km eau;Tram 3;23;12;5;13;13;6;33;33;6
9904;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Tram 3;Inter-lignes tram/busway;Moins de 1 km eau;Moins de 500m eau;23;12;9;13;13;6;31;12;6
9905;3 mots ou plus;Moins de 1 km eau;Moins de 500m eau;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Tram 3;23;2;5;55;13;12;33;6;6
9906;3 mots ou plus;Moins de 1 km eau;Tram 3;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;23;2;9;55;13;33;31;6;6
9907;3 mots ou plus;Moins de 500m eau;Tram 3;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;23;2;12;33;6;33;31;6;12
9908;3 mots ou plus;Inter-lignes tram/busway;Nom <7 lettres;Moins de 1 km eau;Moins de 2 km des machines;Sud Loire;12;10;4;55;32;20;6;3;2
9909;3 mots ou plus;Moins de 1 km eau;Nom <7 lettres;Inter-lignes tram/busway;Moins de 2 km des machines;Sud Loire;23;10;4;55;31;11;12;3;2
9910;3 mots ou plus;Moins de 2 km des machines;Nom <7 lettres;Inter-lignes tram/busway;Moins de 1 km eau;Sud Loire;23;12;4;32;31;3;12;6;2
9911;3 mots ou plus;Nom <7 lettres;Sud Loire;Inter-lignes tram/busway;Moins de 1 km eau;Moins de 2 km des machines;23;12;10;12;6;3;20;11;3
9912;3 mots ou plus;Inter-lignes tram/busway;Nom <7 lettres;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;2;9;9;13;38;33;1;3;3
9913;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Nom <7 lettres;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;23;9;9;13;13;6;12;3;3
9914;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Nom <7 lettres;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;23;2;9;38;13;23;12;1;3
9915;3 mots ou plus;Moins de 500m eau;Nom <7 lettres;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;23;2;9;33;6;23;12;1;3
9916;1 seul mot;Lettre doublee;Nom <7 lettres;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;7;27;17;3;13;8;1;6;3
9917;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Lettre doublee;Moins de 2 km de la Tour Bretagne;Nom <7 lettres;9;17;10;3;13;1;13;36;6
9918;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Lettre doublee;Moins de 1 km eau;Nom <7 lettres;9;27;10;3;13;1;8;36;3
9919;1 seul mot;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;Lettre doublee;Moins de 1 km de la Tour Bretagne;Nom <7 lettres;9;7;10;13;13;6;8;13;3
9920;Autre commune;Bus 5;Moins de 2 km du chateau;Lettre doublee;Moins de 2 km des machines;Moins de 500m eau;5;2;2;1;9;13;7;24;26
9921;Bus 4;Bus 5;Moins de 2 km du periph;Chronobus;Moins de 1 km eau;Nord Loire;2;13;3;3;15;2;12;4;37
9922;Bus 4;Chronobus;Moins de 1 km eau;Bus 5;Moins de 2 km du periph;Nord Loire;1;6;3;3;12;22;15;4;27
9923;Bus 4;Chronobus;Nord Loire;Bus 5;Moins de 1 km eau;Moins de 2 km du periph;1;13;6;3;12;12;2;27;37
9924;Bus 4;Moins de 1 km eau;Nord Loire;Bus 5;Chronobus;Moins de 2 km du periph;1;2;6;15;12;4;2;22;37
9925;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 2 km hippodrome;Moins de 500m eau;Tram 2;4;9;6;1;2;3;12;33;25
9926;3 mots ou plus;Autre commune;Moins de 2 km hippodrome;Inter-lignes tram/busway;Moins de 500m eau;Tram 2;23;9;6;29;2;3;12;1;10
9927;3 mots ou plus;Autre commune;Moins de 500m eau;Inter-lignes tram/busway;Moins de 2 km hippodrome;Tram 2;23;4;6;29;1;3;33;1;12
9928;3 mots ou plus;Autre commune;Tram 2;Inter-lignes tram/busway;Moins de 2 km hippodrome;Moins de 500m eau;23;4;9;29;1;2;25;10;12
9929;3 mots ou plus;Inter-lignes tram/busway;Moins de 2 km hippodrome;Autre commune;Moins de 500m eau;Tram 2;6;9;6;29;33;25;1;1;10
9930;3 mots ou plus;Inter-lignes tram/busway;Moins de 500m eau;Autre commune;Moins de 2 km hippodrome;Tram 2;6;4;6;29;12;25;2;1;12
9931;3 mots ou plus;Inter-lignes tram/busway;Tram 2;Autre commune;Moins de 2 km hippodrome;Moins de 500m eau;6;4;9;29;12;33;3;10;12
9932;3 mots ou plus;Moins de 2 km hippodrome;Moins de 500m eau;Autre commune;Inter-lignes tram/busway;Tram 2;6;23;6;1;12;10;2;33;12
9933;3 mots ou plus;Moins de 2 km hippodrome;Tram 2;Autre commune;Inter-lignes tram/busway;Moins de 500m eau;6;23;9;1;12;1;3;25;12
9934;3 mots ou plus;Moins de 500m eau;Tram 2;Autre commune;Inter-lignes tram/busway;Moins de 2 km hippodrome;6;23;4;2;33;1;3;25;10
9935;3 mots ou plus;Moins de 1 km du chateau;Moins de 1km du periph;Nord Loire;Tram 2;Tram 3;14;6;5;16;6;4;23;9;4
9936;3 mots ou plus;Nord Loire;Tram 2;Moins de 1 km du chateau;Moins de 1km du periph;Tram 3;4;5;5;16;23;18;6;9;6
9937;3 mots ou plus;Nord Loire;Tram 3;Moins de 1 km du chateau;Moins de 1km du periph;Tram 2;4;5;6;16;23;20;4;4;6
9938;3 mots ou plus;Tram 2;Tram 3;Moins de 1 km du chateau;Moins de 1km du periph;Nord Loire;4;5;14;6;9;20;4;4;18
9939;Bus 4;Dans Nantes;Moins de 1 km des machines;Moins de 1 km eau;Moins de 2 km des machines;Tram 1;13;5;1;50;30;28;9;9;3
9940;Bus 4;Moins de 1 km des machines;Moins de 1 km eau;Dans Nantes;Moins de 2 km des machines;Tram 1;12;5;1;9;9;3;50;31;11
9941;Bus 4;Moins de 1 km des machines;Moins de 2 km des machines;Dans Nantes;Moins de 1 km eau;Tram 1;12;13;1;9;9;3;30;31;8
9942;Bus 4;Moins de 1 km des machines;Tram 1;Dans Nantes;Moins de 1 km eau;Moins de 2 km des machines;12;13;5;9;9;9;28;11;8
9943;3 mots ou plus;Lettre doublee;Nord Loire;Bus 5;Moins de 2 km hippodrome;Tram 1;5;4;5;1;4;12;2;12;35
9944;Dans Nantes;Inter-lignes tram/busway;Lettre doublee;Moins de 1 km des machines;Moins de 2 km hippodrome;Tram 3;9;11;15;9;12;31;1;4;6
9945;1 seul mot;Nom <7 lettres;Nord Loire;Bus 5;Moins de 1 km du stade de la Beaujoire;Moins de 2 km du chateau;8;3;22;2;1;4;2;4;25
9946;1 seul mot;Bus 4;Moins de 2 km du stade de la Beaujoire;Dans Nantes;Lettre doublee;Moins de 2 km du periph;41;9;24;12;3;6;5;1;6
9947;1 seul mot;Dans Nantes;Lettre doublee;Bus 4;Moins de 2 km du periph;Moins de 2 km du stade de la Beaujoire;7;24;4;12;26;5;3;13;1
9948;1 seul mot;Dans Nantes;Moins de 2 km du periph;Bus 4;Lettre doublee;Moins de 2 km du stade de la Beaujoire;7;9;4;12;22;5;6;13;6
9949;1 seul mot;Lettre doublee;Moins de 2 km du periph;Bus 4;Dans Nantes;Moins de 2 km du stade de la Beaujoire;7;41;4;3;22;1;6;26;6
9950;Chronobus;Nom <10 lettres;Nom <7 lettres;Moins de 1 km du stade de la Beaujoire;Moins de 1 km eau;Tram 2;1;12;9;3;21;10;1;6;2
9951;Dans Nantes;Lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Tram 1;Tram 3;16;28;15;3;12;6;10;4;6
9952;Dans Nantes;Lettre doublee;Moins de 1 km du chateau;Moins de 1 km de la Tour Bretagne;Tram 1;Tram 3;13;28;15;3;12;6;10;5;4
9953;Dans Nantes;Lettre doublee;Tram 1;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Tram 3;13;16;15;3;3;6;4;5;1
9954;Dans Nantes;Lettre doublee;Tram 3;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Tram 1;13;16;28;3;3;12;6;4;1
9955;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Lettre doublee;Tram 1;Tram 3;22;28;15;3;4;6;3;5;4
9956;Dans Nantes;Moins de 1 km de la Tour Bretagne;Tram 1;Lettre doublee;Moins de 1 km du chateau;Tram 3;22;16;15;3;10;6;12;5;1
9957;Dans Nantes;Moins de 1 km de la Tour Bretagne;Tram 3;Lettre doublee;Moins de 1 km du chateau;Tram 1;22;16;28;3;10;4;6;4;1
9958;Dans Nantes;Moins de 1 km du chateau;Tram 1;Lettre doublee;Moins de 1 km de la Tour Bretagne;Tram 3;22;13;15;3;10;4;12;4;1
9959;Dans Nantes;Moins de 1 km du chateau;Tram 3;Lettre doublee;Moins de 1 km de la Tour Bretagne;Tram 1;22;13;28;3;10;5;6;6;1
9960;Dans Nantes;Tram 1;Tram 3;Lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;22;13;16;12;4;5;6;6;4
9961;Lettre doublee;Nom <10 lettres;Tram 1;Moins de 1 km de la Tour Bretagne;Moins de 1 km du stade de la Beaujoire;Moins de 2 km du periph;3;1;13;7;3;19;4;4;21
9962;1 seul mot;3 mots ou plus;Tram 3;Moins de 1 km du chateau;Moins de 2 km du chateau;Sud Loire;6;22;9;4;7;4;4;10;10
9963;Autre commune;Chronobus;Moins de 2 km du chateau;Moins de 1 km eau;Moins de 2 km des machines;Nom <10 lettres;5;2;12;12;8;12;39;24;18
9964;Autre commune;Moins de 1 km eau;Moins de 2 km du chateau;Chronobus;Moins de 2 km des machines;Nom <10 lettres;6;2;12;12;31;21;8;24;18
9965;Autre commune;Moins de 2 km des machines;Moins de 2 km du chateau;Chronobus;Moins de 1 km eau;Nom <10 lettres;6;5;12;8;31;11;8;39;18
9966;Autre commune;Moins de 2 km du chateau;Nom <10 lettres;Chronobus;Moins de 1 km eau;Moins de 2 km des machines;6;5;2;8;39;24;12;21;11
9967;3 mots ou plus;Dans Nantes;Nord Loire;Bus 5;Moins de 1km du periph;Moins de 2 km des machines;5;5;10;15;13;30;2;23;17
9968;Chronobus;Inter-lignes tram/busway;Tram 3;Moins de 1 km du chateau;Moins de 2 km des machines;Moins de 2 km hippodrome;7;8;2;16;32;12;4;10;1
9969;3 mots ou plus;Chronobus;Moins de 1 km eau;Moins de 2 km des machines;Nord Loire;Tram 1;10;14;5;8;22;9;31;27;11
9970;3 mots ou plus;Chronobus;Moins de 2 km des machines;Moins de 1 km eau;Nord Loire;Tram 1;12;14;5;12;22;9;31;17;8
9971;3 mots ou plus;Chronobus;Nord Loire;Moins de 1 km eau;Moins de 2 km des machines;Tram 1;12;10;5;12;8;9;27;17;35
9972;3 mots ou plus;Chronobus;Tram 1;Moins de 1 km eau;Moins de 2 km des machines;Nord Loire;12;10;14;12;8;22;11;8;35
9973;3 mots ou plus;Moins de 1 km eau;Moins de 2 km des machines;Chronobus;Nord Loire;Tram 1;7;14;5;12;27;11;8;17;8
9974;3 mots ou plus;Moins de 1 km eau;Nord Loire;Chronobus;Moins de 2 km des machines;Tram 1;7;10;5;12;31;11;22;17;35
9975;3 mots ou plus;Moins de 1 km eau;Tram 1;Chronobus;Moins de 2 km des machines;Nord Loire;7;10;14;12;31;27;9;8;35
9976;3 mots ou plus;Moins de 2 km des machines;Nord Loire;Chronobus;Moins de 1 km eau;Tram 1;7;12;5;8;31;8;22;27;35
9977;3 mots ou plus;Moins de 2 km des machines;Tram 1;Chronobus;Moins de 1 km eau;Nord Loire;7;12;14;8;31;17;9;11;35
9978;3 mots ou plus;Nord Loire;Tram 1;Chronobus;Moins de 1 km eau;Moins de 2 km des machines;7;12;10;22;27;17;9;11;8
9979;3 mots ou plus;Dans Nantes;Nom <7 lettres;Moins de 2 km des machines;Nord Loire;Tram 1;10;14;5;30;58;28;3;8;5
9980;3 mots ou plus;Moins de 2 km des machines;Nom <7 lettres;Dans Nantes;Nord Loire;Tram 1;17;14;5;30;17;8;8;8;5
9981;3 mots ou plus;Nom <7 lettres;Nord Loire;Dans Nantes;Moins de 2 km des machines;Tram 1;17;10;5;8;3;5;58;17;35
9982;3 mots ou plus;Nom <7 lettres;Tram 1;Dans Nantes;Moins de 2 km des machines;Nord Loire;17;10;14;8;3;8;28;8;35
9983;Chronobus;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Nom <7 lettres;Nord Loire;Tram 3;4;22;7;3;27;10;4;25;10
9984;Chronobus;Moins de 2 km de la Tour Bretagne;Nom <7 lettres;Moins de 2 km du chateau;Nord Loire;Tram 3;8;22;7;34;27;10;4;8;5
9985;Chronobus;Moins de 2 km de la Tour Bretagne;Nord Loire;Moins de 2 km du chateau;Nom <7 lettres;Tram 3;8;4;7;34;3;10;25;8;18
9986;Chronobus;Moins de 2 km de la Tour Bretagne;Tram 3;Moins de 2 km du chateau;Nom <7 lettres;Nord Loire;8;4;22;34;3;27;10;5;18
9987;Chronobus;Moins de 2 km du chateau;Nom <7 lettres;Moins de 2 km de la Tour Bretagne;Nord Loire;Tram 3;8;22;7;34;25;10;3;8;5
9988;Chronobus;Moins de 2 km du chateau;Nord Loire;Moins de 2 km de la Tour Bretagne;Nom <7 lettres;Tram 3;8;4;7;34;4;10;27;8;18
9989;Chronobus;Moins de 2 km du chateau;Tram 3;Moins de 2 km de la Tour Bretagne;Nom <7 lettres;Nord Loire;8;4;22;34;4;25;10;5;18
9990;Chronobus;Nom <7 lettres;Nord Loire;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Tram 3;8;8;7;3;4;5;27;25;18
9991;Chronobus;Nom <7 lettres;Tram 3;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Nord Loire;8;8;22;3;4;8;10;10;18
9992;Chronobus;Nord Loire;Tram 3;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;Nom <7 lettres;8;8;4;27;25;8;10;10;5
9993;3 mots ou plus;Autre commune;Nom <7 lettres;Inter-lignes tram/busway;Moins de 500m eau;Tram 2;23;9;6;29;2;3;12;3;2
9994;3 mots ou plus;Inter-lignes tram/busway;Nom <7 lettres;Autre commune;Moins de 500m eau;Tram 2;6;9;6;29;33;25;4;3;2
9995;3 mots ou plus;Moins de 500m eau;Nom <7 lettres;Autre commune;Inter-lignes tram/busway;Tram 2;6;23;6;2;33;12;4;12;2
9996;3 mots ou plus;Nom <7 lettres;Tram 2;Autre commune;Inter-lignes tram/busway;Moins de 500m eau;6;23;9;4;12;3;3;25;12
9997;1 seul mot;Dans Nantes;Tram 3;Moins de 1km du periph;Moins de 2 km du periph;Moins de 500m eau;12;24;16;13;26;31;4;9;6
9998;Autre commune;Moins de 2 km du chateau;Tram 1;Bus 4;Moins de 2 km hippodrome;Tram 3;3;1;16;6;1;10;1;1;1
9999;Bus 5;Moins de 1 km du chateau;Sud Loire;Dans Nantes;Moins de 1 km eau;Moins de 500m eau;15;15;13;16;16;7;7;11;4
10000;3 mots ou plus;Dans Nantes;Nord Loire;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Moins de 1 km hippodrome;2;4;2;13;16;6;13;16;6
10001;Autre commune;Bus 5;Tram 1;Nom <10 lettres;Nord Loire;Tram 3;12;16;16;7;2;1;15;35;1
10002;1 seul mot;Dans Nantes;Nom <7 lettres;Moins de 2 km du periph;Moins de 500m eau;Tram 3;24;16;15;26;31;15;6;3;5
10003;1 seul mot;Dans Nantes;Tram 3;Moins de 2 km du periph;Moins de 500m eau;Nom <7 lettres;24;16;10;26;31;8;9;6;5
10004;1 seul mot;Moins de 2 km du periph;Moins de 500m eau;Dans Nantes;Nom <7 lettres;Tram 3;41;10;15;26;6;9;31;3;6
10005;1 seul mot;Nom <7 lettres;Tram 3;Dans Nantes;Moins de 2 km du periph;Moins de 500m eau;41;24;16;8;6;3;15;9;6
10006;Autre commune;Moins de 2 km du chateau;Sud Loire;Chronobus;Lettre doublee;Tram 3;6;5;16;8;7;10;3;4;10
10007;3 mots ou plus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Moins de 2 km des machines;Tram 3;4;10;5;16;30;15;10;11;6
10008;3 mots ou plus;Dans Nantes;Moins de 1 km du chateau;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Tram 3;2;10;5;13;30;15;10;11;4
10009;3 mots ou plus;Dans Nantes;Moins de 2 km des machines;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Tram 3;2;4;5;13;16;15;11;11;10
10010;3 mots ou plus;Dans Nantes;Tram 3;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Moins de 2 km des machines;2;4;10;13;16;30;6;4;10
10011;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Dans Nantes;Moins de 2 km des machines;Tram 3;17;10;5;13;11;6;16;11;4
10012;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Dans Nantes;Moins de 1 km du chateau;Tram 3;17;4;5;13;10;6;30;11;10
10013;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Tram 3;Dans Nantes;Moins de 1 km du chateau;Moins de 2 km des machines;17;4;10;13;10;11;15;4;10
10014;3 mots ou plus;Moins de 1 km du chateau;Moins de 2 km des machines;Dans Nantes;Moins de 1 km de la Tour Bretagne;Tram 3;17;2;5;16;10;4;30;11;10
10015;3 mots ou plus;Moins de 1 km du chateau;Tram 3;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;17;2;10;16;10;11;15;6;10
10016;3 mots ou plus;Moins de 2 km des machines;Tram 3;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;17;2;4;30;11;11;15;6;4
10017;Bus 4;Dans Nantes;Nom <7 lettres;Inter-lignes tram/busway;Moins de 1km du periph;Sud Loire;15;2;9;82;13;7;12;3;2
10018;Bus 4;Inter-lignes tram/busway;Nom <7 lettres;Dans Nantes;Moins de 1km du periph;Sud Loire;12;2;9;82;27;20;8;3;2
10019;Bus 4;Moins de 1km du periph;Nom <7 lettres;Dans Nantes;Inter-lignes tram/busway;Sud Loire;12;15;9;13;27;4;8;12;2
10020;Bus 4;Nom <7 lettres;Sud Loire;Dans Nantes;Inter-lignes tram/busway;Moins de 1km du periph;12;15;2;8;12;3;7;20;4
10021;1 seul mot;Moins de 1 km eau;Nord Loire;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;7;17;24;13;36;4;13;27;37
10022;3 mots ou plus;Chronobus;Inter-lignes tram/busway;Moins de 1 km des machines;Moins de 1 km hippodrome;Moins de 500m eau;4;2;9;1;1;9;9;6;33
10023;1 seul mot;3 mots ou plus;Nom <10 lettres;Bus 5;Lettre doublee;Tram 2;8;9;9;5;8;6;7;4;10
10024;Bus 5;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;Dans Nantes;Moins de 500m eau;Nom <10 lettres;15;13;7;13;6;7;11;1;4
10025;Dans Nantes;Moins de 2 km des machines;Moins de 2 km du chateau;Nom <10 lettres;Tram 2;Tram 3;33;22;15;11;10;10;18;11;10
10026;Dans Nantes;Moins de 2 km des machines;Nom <10 lettres;Moins de 2 km du chateau;Tram 2;Tram 3;40;22;15;24;10;10;18;10;14
10027;Dans Nantes;Moins de 2 km des machines;Tram 2;Moins de 2 km du chateau;Nom <10 lettres;Tram 3;40;33;15;24;11;10;11;10;6
10028;Dans Nantes;Moins de 2 km des machines;Tram 3;Moins de 2 km du chateau;Nom <10 lettres;Tram 2;40;33;22;24;11;10;10;14;6
10029;Dans Nantes;Moins de 2 km du chateau;Nom <10 lettres;Moins de 2 km des machines;Tram 2;Tram 3;30;22;15;24;11;10;11;10;14
10030;Dans Nantes;Moins de 2 km du chateau;Tram 2;Moins de 2 km des machines;Nom <10 lettres;Tram 3;30;33;15;24;18;10;10;10;6
10031;Dans Nantes;Moins de 2 km du chateau;Tram 3;Moins de 2 km des machines;Nom <10 lettres;Tram 2;30;33;22;24;18;11;10;14;6
10032;Dans Nantes;Nom <10 lettres;Tram 2;Moins de 2 km des machines;Moins de 2 km du chateau;Tram 3;30;40;15;11;18;14;10;11;6
10033;Dans Nantes;Nom <10 lettres;Tram 3;Moins de 2 km des machines;Moins de 2 km du chateau;Tram 2;30;40;22;11;18;10;10;10;6
10034;Dans Nantes;Tram 2;Tram 3;Moins de 2 km des machines;Moins de 2 km du chateau;Nom <10 lettres;30;40;33;10;11;10;10;10;14
10035;1 seul mot;3 mots ou plus;Moins de 1 km eau;Bus 4;Moins de 2 km hippodrome;Moins de 500m eau;7;5;16;4;4;9;13;2;33
10036;1 seul mot;3 mots ou plus;Moins de 500m eau;Bus 4;Moins de 1 km eau;Moins de 2 km hippodrome;7;27;5;4;12;4;6;33;1
10037;3 mots ou plus;Moins de 1 km eau;Moins de 2 km du chateau;Moins de 500m eau;Nord Loire;Tram 3;9;14;5;33;27;12;26;25;10
10038;3 mots ou plus;Moins de 1 km eau;Moins de 500m eau;Moins de 2 km du chateau;Nord Loire;Tram 3;7;14;5;39;27;12;26;12;6
10039;3 mots ou plus;Moins de 1 km eau;Nord Loire;Moins de 2 km du chateau;Moins de 500m eau;Tram 3;7;9;5;39;33;12;25;12;18
10040;3 mots ou plus;Moins de 1 km eau;Tram 3;Moins de 2 km du chateau;Moins de 500m eau;Nord Loire;7;9;14;39;33;27;10;6;18
10041;3 mots ou plus;Moins de 2 km du chateau;Moins de 500m eau;Moins de 1 km eau;Nord Loire;Tram 3;12;14;5;39;25;10;33;12;6
10042;3 mots ou plus;Moins de 2 km du chateau;Nord Loire;Moins de 1 km eau;Moins de 500m eau;Tram 3;12;9;5;39;26;10;27;12;18
10043;3 mots ou plus;Moins de 2 km du chateau;Tram 3;Moins de 1 km eau;Moins de 500m eau;Nord Loire;12;9;14;39;26;25;12;6;18
10044;3 mots ou plus;Moins de 500m eau;Nord Loire;Moins de 1 km eau;Moins de 2 km du chateau;Tram 3;12;7;5;33;26;6;27;25;18
10045;3 mots ou plus;Moins de 500m eau;Tram 3;Moins de 1 km eau;Moins de 2 km du chateau;Nord Loire;12;7;14;33;26;12;12;10;18
10046;3 mots ou plus;Nord Loire;Tram 3;Moins de 1 km eau;Moins de 2 km du chateau;Moins de 500m eau;12;7;9;27;25;12;12;10;6
10047;3 mots ou plus;Inter-lignes tram/busway;Lettre doublee;Autre commune;Bus 5;Moins de 2 km de la Tour Bretagne;6;5;9;29;15;38;5;1;8
10048;Moins de 1 km eau;Moins de 1 km hippodrome;Moins de 500m eau;Moins de 2 km hippodrome;Nom <10 lettres;Nord Loire;2;21;27;6;2;6;1;14;12
10049;1 seul mot;Nom <7 lettres;Nord Loire;Moins de 1 km du stade de la Beaujoire;Moins de 2 km du stade de la Beaujoire;Tram 3;3;4;15;1;2;5;4;6;18
10050;1 seul mot;Chronobus;Dans Nantes;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;Moins de 500m eau;17;24;16;8;12;9;38;26;31
10051;3 mots ou plus;Inter-lignes tram/busway;Nom <10 lettres;Autre commune;Moins de 2 km du chateau;Moins de 2 km hippodrome;6;7;4;29;40;12;12;18;4
10052;3 mots ou plus;Moins de 2 km hippodrome;Nom <10 lettres;Autre commune;Inter-lignes tram/busway;Moins de 2 km du chateau;6;23;7;1;12;1;12;45;18
10053;Moins de 1 km des machines;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 500m eau;Nom <10 lettres;Nord Loire;9;1;3;23;13;27;24;11;17
10054;Moins de 1 km des machines;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Moins de 2 km des machines;Nom <10 lettres;Nord Loire;9;1;3;25;13;27;24;14;12
10055;Moins de 1 km des machines;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Moins de 2 km des machines;Moins de 500m eau;Nord Loire;9;9;3;25;23;27;11;14;30
10056;Moins de 1 km des machines;Moins de 2 km de la Tour Bretagne;Nord Loire;Moins de 2 km des machines;Moins de 500m eau;Nom <10 lettres;9;9;1;25;23;13;17;12;30
10057;Moins de 1 km des machines;Moins de 2 km des machines;Moins de 500m eau;Moins de 2 km de la Tour Bretagne;Nom <10 lettres;Nord Loire;8;1;3;25;11;17;23;14;12
10058;Moins de 1 km des machines;Moins de 2 km des machines;Nom <10 lettres;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Nord Loire;8;9;3;25;24;17;13;14;30
10059;Moins de 1 km des machines;Moins de 2 km des machines;Nord Loire;Moins de 2 km de la Tour Bretagne;Moins de 500m eau;Nom <10 lettres;8;9;1;25;24;11;27;12;30
10060;Moins de 1 km des machines;Moins de 500m eau;Nom <10 lettres;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Nord Loire;8;9;3;23;24;12;13;11;30
10061;Moins de 1 km des machines;Moins de 500m eau;Nord Loire;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Nom <10 lettres;8;9;1;23;24;14;27;17;30
10062;Moins de 1 km des machines;Nom <10 lettres;Nord Loire;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 500m eau;8;9;9;13;11;14;27;17;12
10063;1 seul mot;Bus 4;Tram 2;Dans Nantes;Moins de 1km du periph;Moins de 500m eau;41;12;16;12;2;6;22;9;12
10064;1 seul mot;Moins de 1km du periph;Moins de 500m eau;Bus 4;Dans Nantes;Tram 2;7;41;9;2;13;9;6;31;12
10065;3 mots ou plus;Inter-lignes tram/busway;Tram 3;Moins de 1km du periph;Moins de 2 km du periph;Moins de 500m eau;5;7;9;27;47;33;4;9;6
10066;Autre commune;Bus 5;Tram 1;Lettre doublee;Moins de 1 km eau;Tram 3;5;5;16;1;15;1;12;11;1
10067;Chronobus;Moins de 1 km eau;Tram 1;Moins de 1km du periph;Moins de 2 km du chateau;Moins de 2 km du periph;9;8;12;2;39;4;12;9;21
10068;1 seul mot;Moins de 2 km des machines;Moins de 2 km du chateau;Nom <10 lettres;Nom <7 lettres;Tram 3;38;10;15;11;3;10;18;4;10
10069;1 seul mot;Moins de 2 km des machines;Nom <10 lettres;Moins de 2 km du chateau;Nom <7 lettres;Tram 3;22;10;15;24;3;10;18;12;14
10070;1 seul mot;Moins de 2 km des machines;Nom <7 lettres;Moins de 2 km du chateau;Nom <10 lettres;Tram 3;22;38;15;24;11;10;4;12;5
10071;1 seul mot;Moins de 2 km des machines;Tram 3;Moins de 2 km du chateau;Nom <10 lettres;Nom <7 lettres;22;38;10;24;11;3;10;14;5
10072;1 seul mot;Moins de 2 km du chateau;Nom <10 lettres;Moins de 2 km des machines;Nom <7 lettres;Tram 3;13;10;15;24;4;10;11;12;14
10073;1 seul mot;Moins de 2 km du chateau;Nom <7 lettres;Moins de 2 km des machines;Nom <10 lettres;Tram 3;13;38;15;24;18;10;3;12;5
