;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
9742;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km des machines;Moins de 1 km eau;9;3;27;7;4;12;20;9;50
9743;1 seul mot;3 mots ou plus;Moins de 1 km des machines;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;1;9;9
9744;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Dans Nantes;Moins de 1 km des machines;9;41;3;7;17;4;12;50;9
9745;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km des machines;Moins de 1 km hippodrome;41;3;3;17;4;2;20;1;1
9746;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km des machines;Moins de 1 km hippodrome;9;3;3;7;4;2;20;9;6
9747;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km des machines;Moins de 1km du periph;41;3;12;17;4;5;20;1;9
9748;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km des machines;Moins de 1km du periph;9;3;12;7;4;5;20;9;13
9749;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km des machines;Moins de 2 km de la Tour Bretagne;41;3;17;17;4;9;20;1;8
9750;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km des machines;Moins de 2 km de la Tour Bretagne;9;3;17;7;4;9;20;9;38
9751;1 seul mot;3 mots ou plus;Moins de 1 km des machines;Chronobus;Dans Nantes;Moins de 2 km de la Tour Bretagne;9;41;17;7;17;9;1;9;8
9752;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Chronobus;Dans Nantes;Moins de 1 km des machines;9;41;3;7;17;4;8;38;8
9753;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km des machines;Moins de 2 km des machines;41;3;13;17;4;10;20;1;8
9754;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km des machines;Moins de 2 km des machines;9;3;13;7;4;10;20;9;30
9755;1 seul mot;3 mots ou plus;Moins de 1 km des machines;Chronobus;Dans Nantes;Moins de 2 km des machines;9;41;13;7;17;10;1;9;9
9756;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Chronobus;Dans Nantes;Moins de 1 km des machines;9;41;3;7;17;4;8;30;9
9757;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km des machines;Moins de 2 km du chateau;41;3;22;17;4;7;20;1;8
9758;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km des machines;Moins de 2 km du chateau;9;3;22;7;4;7;20;9;40
9759;1 seul mot;3 mots ou plus;Moins de 1 km des machines;Chronobus;Dans Nantes;Moins de 2 km du chateau;9;41;22;7;17;7;1;9;6
9760;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Chronobus;Dans Nantes;Moins de 1 km des machines;9;41;3;7;17;4;8;40;6
9761;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km des machines;Moins de 2 km du periph;41;3;24;17;4;7;20;1;12
9762;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km des machines;Moins de 2 km du periph;9;3;24;7;4;7;20;9;26
9763;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km des machines;Moins de 2 km hippodrome;41;3;5;17;4;4;20;1;2
9764;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km des machines;Moins de 2 km hippodrome;9;3;5;7;4;4;20;9;11
9765;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km des machines;Moins de 500m eau;41;3;16;17;4;9;20;1;9
9766;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km des machines;Moins de 500m eau;9;3;16;7;4;9;20;9;31
9767;1 seul mot;3 mots ou plus;Moins de 1 km des machines;Chronobus;Dans Nantes;Moins de 500m eau;9;41;16;7;17;9;1;9;9
9768;1 seul mot;3 mots ou plus;Moins de 500m eau;Chronobus;Dans Nantes;Moins de 1 km des machines;9;41;3;7;17;4;9;31;9
9769;1 seul mot;3 mots ou plus;Nom <10 lettres;Chronobus;Dans Nantes;Moins de 1 km des machines;9;41;3;7;17;4;12;33;1
9770;1 seul mot;3 mots ou plus;Nom <7 lettres;Chronobus;Dans Nantes;Moins de 1 km des machines;9;41;3;7;17;4;4;8;1
9771;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km des machines;Nord Loire;41;3;34;17;4;14;20;1;22
9772;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km des machines;Nord Loire;9;3;34;7;4;14;20;9;58
9773;1 seul mot;3 mots ou plus;Moins de 1 km des machines;Chronobus;Dans Nantes;Nord Loire;9;41;34;7;17;14;1;9;3
9774;1 seul mot;3 mots ou plus;Nord Loire;Chronobus;Dans Nantes;Moins de 1 km des machines;9;41;3;7;17;4;22;58;3
9775;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km des machines;Sud Loire;41;3;9;17;4;4;20;1;3
9776;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km des machines;Sud Loire;9;3;9;7;4;4;20;9;7
9777;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km des machines;Tram 1;41;3;20;17;4;5;20;1;9
9778;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km des machines;Tram 1;9;3;20;7;4;5;20;9;28
9779;1 seul mot;3 mots ou plus;Moins de 1 km des machines;Chronobus;Dans Nantes;Tram 1;9;41;20;7;17;5;1;9;3
9780;1 seul mot;3 mots ou plus;Tram 1;Chronobus;Dans Nantes;Moins de 1 km des machines;9;41;3;7;17;4;9;28;3
9781;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km des machines;Tram 2;41;3;9;17;4;6;20;1;9
9782;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km des machines;Tram 2;9;3;9;7;4;6;20;9;22
9783;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km des machines;Tram 3;41;3;15;17;4;5;20;1;7
9784;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km des machines;Tram 3;9;3;15;7;4;5;20;9;15
9785;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km du chateau;Moins de 1 km eau;41;6;27;17;4;12;20;7;12
9786;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km du chateau;Moins de 1 km eau;9;6;27;7;4;12;20;16;50
9787;1 seul mot;3 mots ou plus;Moins de 1 km du chateau;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;7;16;16
9788;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Dans Nantes;Moins de 1 km du chateau;9;41;6;7;17;4;12;50;16
9789;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km du chateau;Moins de 1 km hippodrome;41;6;3;17;4;2;20;7;1
9790;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km du chateau;Moins de 1 km hippodrome;9;6;3;7;4;2;20;16;6
9791;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km du chateau;Moins de 1km du periph;41;6;12;17;4;5;20;7;9
9792;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km du chateau;Moins de 1km du periph;9;6;12;7;4;5;20;16;13
9793;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;41;6;17;17;4;9;20;7;8
9794;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;9;6;17;7;4;9;20;16;38
9795;1 seul mot;3 mots ou plus;Moins de 1 km du chateau;Chronobus;Dans Nantes;Moins de 2 km de la Tour Bretagne;9;41;17;7;17;9;7;16;16
9796;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Chronobus;Dans Nantes;Moins de 1 km du chateau;9;41;6;7;17;4;8;38;16
9797;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km du chateau;Moins de 2 km des machines;41;6;13;17;4;10;20;7;8
9798;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km du chateau;Moins de 2 km des machines;9;6;13;7;4;10;20;16;30
9799;1 seul mot;3 mots ou plus;Moins de 1 km du chateau;Chronobus;Dans Nantes;Moins de 2 km des machines;9;41;13;7;17;10;7;16;11
9800;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Chronobus;Dans Nantes;Moins de 1 km du chateau;9;41;6;7;17;4;8;30;11
9801;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km du chateau;Moins de 2 km du chateau;41;6;22;17;4;7;20;7;8
9802;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km du chateau;Moins de 2 km du chateau;9;6;22;7;4;7;20;16;40
9803;1 seul mot;3 mots ou plus;Moins de 1 km du chateau;Chronobus;Dans Nantes;Moins de 2 km du chateau;9;41;22;7;17;7;7;16;16
9804;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Chronobus;Dans Nantes;Moins de 1 km du chateau;9;41;6;7;17;4;8;40;16
9805;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km du chateau;Moins de 2 km du periph;41;6;24;17;4;7;20;7;12
9806;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km du chateau;Moins de 2 km du periph;9;6;24;7;4;7;20;16;26
9807;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km du chateau;Moins de 2 km hippodrome;41;6;5;17;4;4;20;7;2
9808;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km du chateau;Moins de 2 km hippodrome;9;6;5;7;4;4;20;16;11
9809;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km du chateau;Moins de 500m eau;41;6;16;17;4;9;20;7;9
9810;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km du chateau;Moins de 500m eau;9;6;16;7;4;9;20;16;31
9811;1 seul mot;3 mots ou plus;Moins de 1 km du chateau;Chronobus;Dans Nantes;Moins de 500m eau;9;41;16;7;17;9;7;16;7
9812;1 seul mot;3 mots ou plus;Moins de 500m eau;Chronobus;Dans Nantes;Moins de 1 km du chateau;9;41;6;7;17;4;9;31;7
9813;1 seul mot;3 mots ou plus;Nom <10 lettres;Chronobus;Dans Nantes;Moins de 1 km du chateau;9;41;6;7;17;4;12;33;8
9814;1 seul mot;3 mots ou plus;Nom <7 lettres;Chronobus;Dans Nantes;Moins de 1 km du chateau;9;41;6;7;17;4;4;8;1
9815;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km du chateau;Nord Loire;41;6;34;17;4;14;20;7;22
9816;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km du chateau;Nord Loire;9;6;34;7;4;14;20;16;58
9817;1 seul mot;3 mots ou plus;Moins de 1 km du chateau;Chronobus;Dans Nantes;Nord Loire;9;41;34;7;17;14;7;16;16
9818;1 seul mot;3 mots ou plus;Nord Loire;Chronobus;Dans Nantes;Moins de 1 km du chateau;9;41;6;7;17;4;22;58;16
9819;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km du chateau;Sud Loire;41;6;9;17;4;4;20;7;3
9820;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km du chateau;Sud Loire;9;6;9;7;4;4;20;16;7
9821;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km du chateau;Tram 1;41;6;20;17;4;5;20;7;9
9822;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km du chateau;Tram 1;9;6;20;7;4;5;20;16;28
9823;1 seul mot;3 mots ou plus;Moins de 1 km du chateau;Chronobus;Dans Nantes;Tram 1;9;41;20;7;17;5;7;16;5
9824;1 seul mot;3 mots ou plus;Tram 1;Chronobus;Dans Nantes;Moins de 1 km du chateau;9;41;6;7;17;4;9;28;5
9825;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km du chateau;Tram 2;41;6;9;17;4;6;20;7;9
9826;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km du chateau;Tram 2;9;6;9;7;4;6;20;16;22
9827;1 seul mot;3 mots ou plus;Moins de 1 km du chateau;Chronobus;Dans Nantes;Tram 2;9;41;9;7;17;6;7;16;6
9828;1 seul mot;3 mots ou plus;Tram 2;Chronobus;Dans Nantes;Moins de 1 km du chateau;9;41;6;7;17;4;9;22;6
9829;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km du chateau;Tram 3;41;6;15;17;4;5;20;7;7
9830;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km du chateau;Tram 3;9;6;15;7;4;5;20;16;15
9831;1 seul mot;3 mots ou plus;Moins de 1 km du chateau;Chronobus;Dans Nantes;Tram 3;9;41;15;7;17;5;7;16;4
9832;1 seul mot;3 mots ou plus;Tram 3;Chronobus;Dans Nantes;Moins de 1 km du chateau;9;41;6;7;17;4;7;15;4
9833;1 seul mot;3 mots ou plus;Moins de 1 km du stade de la Beaujoire;Chronobus;Dans Nantes;Moins de 1km du periph;9;41;12;7;17;5;1;4;4
9834;1 seul mot;3 mots ou plus;Moins de 1 km du stade de la Beaujoire;Chronobus;Dans Nantes;Moins de 2 km du periph;9;41;24;7;17;7;1;4;4
9835;1 seul mot;3 mots ou plus;Moins de 1 km du stade de la Beaujoire;Chronobus;Dans Nantes;Nord Loire;9;41;34;7;17;14;1;4;4
9836;1 seul mot;3 mots ou plus;Moins de 1 km du stade de la Beaujoire;Chronobus;Dans Nantes;Tram 1;9;41;20;7;17;5;1;4;4
9837;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km eau;Moins de 1 km hippodrome;41;27;3;17;12;2;20;12;1
9838;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km eau;Moins de 1 km hippodrome;9;27;3;7;12;2;20;50;6
9839;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km eau;Moins de 1km du periph;41;27;12;17;12;5;20;12;9
9840;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km eau;Moins de 1km du periph;9;27;12;7;12;5;20;50;13
9841;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Dans Nantes;Moins de 1km du periph;9;41;12;7;17;5;12;50;2
9842;1 seul mot;3 mots ou plus;Moins de 1km du periph;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;9;13;2
9843;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;41;27;17;17;12;9;20;12;8
9844;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;9;27;17;7;12;9;20;50;38
9845;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Dans Nantes;Moins de 2 km de la Tour Bretagne;9;41;17;7;17;9;12;50;36
9846;1 seul mot;3 mots ou plus;Moins de 2 km de la Tour Bretagne;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;8;38;36
9847;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km eau;Moins de 2 km des machines;41;27;13;17;12;10;20;12;8
9848;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km eau;Moins de 2 km des machines;9;27;13;7;12;10;20;50;30
9849;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Dans Nantes;Moins de 2 km des machines;9;41;13;7;17;10;12;50;31
9850;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;8;30;31
9851;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km eau;Moins de 2 km du chateau;41;27;22;17;12;7;20;12;8
9852;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km eau;Moins de 2 km du chateau;9;27;22;7;12;7;20;50;40
9853;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Dans Nantes;Moins de 2 km du chateau;9;41;22;7;17;7;12;50;39
9854;1 seul mot;3 mots ou plus;Moins de 2 km du chateau;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;8;40;39
9855;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km eau;Moins de 2 km du periph;41;27;24;17;12;7;20;12;12
9856;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km eau;Moins de 2 km du periph;9;27;24;7;12;7;20;50;26
9857;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Dans Nantes;Moins de 2 km du periph;9;41;24;7;17;7;12;50;4
9858;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;12;26;4
9859;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km eau;Moins de 2 km hippodrome;41;27;5;17;12;4;20;12;2
9860;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km eau;Moins de 2 km hippodrome;9;27;5;7;12;4;20;50;11
9861;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Dans Nantes;Moins de 2 km hippodrome;9;41;5;7;17;4;12;50;2
9862;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;2;11;2
9863;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km eau;Moins de 500m eau;41;27;16;17;12;9;20;12;9
9864;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km eau;Moins de 500m eau;9;27;16;7;12;9;20;50;31
9865;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Dans Nantes;Moins de 500m eau;9;41;16;7;17;9;12;50;33
9866;1 seul mot;3 mots ou plus;Moins de 500m eau;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;9;31;33
9867;1 seul mot;3 mots ou plus;Nom <10 lettres;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;12;33;21
9868;1 seul mot;3 mots ou plus;Nom <7 lettres;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;4;8;6
9869;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km eau;Nord Loire;41;27;34;17;12;14;20;12;22
9870;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km eau;Nord Loire;9;27;34;7;12;14;20;50;58
9871;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Dans Nantes;Nord Loire;9;41;34;7;17;14;12;50;27
9872;1 seul mot;3 mots ou plus;Nord Loire;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;22;58;27
9873;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km eau;Sud Loire;41;27;9;17;12;4;20;12;3
9874;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km eau;Sud Loire;9;27;9;7;12;4;20;50;7
9875;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Dans Nantes;Sud Loire;9;41;9;7;17;4;12;50;11
9876;1 seul mot;3 mots ou plus;Sud Loire;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;3;7;11
9877;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km eau;Tram 1;41;27;20;17;12;5;20;12;9
9878;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km eau;Tram 1;9;27;20;7;12;5;20;50;28
9879;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Dans Nantes;Tram 1;9;41;20;7;17;5;12;50;11
9880;1 seul mot;3 mots ou plus;Tram 1;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;9;28;11
9881;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km eau;Tram 2;41;27;9;17;12;6;20;12;9
9882;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km eau;Tram 2;9;27;9;7;12;6;20;50;22
9883;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Dans Nantes;Tram 2;9;41;9;7;17;6;12;50;14
9884;1 seul mot;3 mots ou plus;Tram 2;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;9;22;14
9885;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km eau;Tram 3;41;27;15;17;12;5;20;12;7
9886;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km eau;Tram 3;9;27;15;7;12;5;20;50;15
9887;1 seul mot;3 mots ou plus;Moins de 1 km eau;Chronobus;Dans Nantes;Tram 3;9;41;15;7;17;5;12;50;12
9888;1 seul mot;3 mots ou plus;Tram 3;Chronobus;Dans Nantes;Moins de 1 km eau;9;41;27;7;17;12;7;15;12
9889;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km hippodrome;Moins de 1km du periph;41;3;12;17;2;5;20;1;9
9890;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km hippodrome;Moins de 1km du periph;9;3;12;7;2;5;20;6;13
9891;1 seul mot;3 mots ou plus;Moins de 1 km hippodrome;Chronobus;Dans Nantes;Moins de 1km du periph;9;41;12;7;17;5;1;6;4
9892;1 seul mot;3 mots ou plus;Moins de 1km du periph;Chronobus;Dans Nantes;Moins de 1 km hippodrome;9;41;3;7;17;2;9;13;4
9893;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km hippodrome;Moins de 2 km de la Tour Bretagne;41;3;17;17;2;9;20;1;8
9894;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km hippodrome;Moins de 2 km de la Tour Bretagne;9;3;17;7;2;9;20;6;38
9895;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km hippodrome;Moins de 2 km des machines;41;3;13;17;2;10;20;1;8
9896;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km hippodrome;Moins de 2 km des machines;9;3;13;7;2;10;20;6;30
9897;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km hippodrome;Moins de 2 km du chateau;41;3;22;17;2;7;20;1;8
9898;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km hippodrome;Moins de 2 km du chateau;9;3;22;7;2;7;20;6;40
9899;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km hippodrome;Moins de 2 km du periph;41;3;24;17;2;7;20;1;12
9900;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km hippodrome;Moins de 2 km du periph;9;3;24;7;2;7;20;6;26
9901;1 seul mot;3 mots ou plus;Moins de 1 km hippodrome;Chronobus;Dans Nantes;Moins de 2 km du periph;9;41;24;7;17;7;1;6;6
9902;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Chronobus;Dans Nantes;Moins de 1 km hippodrome;9;41;3;7;17;2;12;26;6
9903;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km hippodrome;Moins de 2 km hippodrome;41;3;5;17;2;4;20;1;2
9904;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km hippodrome;Moins de 2 km hippodrome;9;3;5;7;2;4;20;6;11
9905;1 seul mot;3 mots ou plus;Moins de 1 km hippodrome;Chronobus;Dans Nantes;Moins de 2 km hippodrome;9;41;5;7;17;4;1;6;6
9906;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Chronobus;Dans Nantes;Moins de 1 km hippodrome;9;41;3;7;17;2;2;11;6
9907;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km hippodrome;Moins de 500m eau;41;3;16;17;2;9;20;1;9
9908;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km hippodrome;Moins de 500m eau;9;3;16;7;2;9;20;6;31
9909;1 seul mot;3 mots ou plus;Nom <10 lettres;Chronobus;Dans Nantes;Moins de 1 km hippodrome;9;41;3;7;17;2;12;33;2
9910;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km hippodrome;Nord Loire;41;3;34;17;2;14;20;1;22
9911;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km hippodrome;Nord Loire;9;3;34;7;2;14;20;6;58
9912;1 seul mot;3 mots ou plus;Moins de 1 km hippodrome;Chronobus;Dans Nantes;Nord Loire;9;41;34;7;17;14;1;6;6
9913;1 seul mot;3 mots ou plus;Nord Loire;Chronobus;Dans Nantes;Moins de 1 km hippodrome;9;41;3;7;17;2;22;58;6
9914;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km hippodrome;Sud Loire;41;3;9;17;2;4;20;1;3
9915;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km hippodrome;Sud Loire;9;3;9;7;2;4;20;6;7
9916;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km hippodrome;Tram 1;41;3;20;17;2;5;20;1;9
9917;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km hippodrome;Tram 1;9;3;20;7;2;5;20;6;28
9918;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km hippodrome;Tram 2;41;3;9;17;2;6;20;1;9
9919;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km hippodrome;Tram 2;9;3;9;7;2;6;20;6;22
9920;1 seul mot;3 mots ou plus;Moins de 1 km hippodrome;Chronobus;Dans Nantes;Tram 2;9;41;9;7;17;6;1;6;6
9921;1 seul mot;3 mots ou plus;Tram 2;Chronobus;Dans Nantes;Moins de 1 km hippodrome;9;41;3;7;17;2;9;22;6
9922;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1 km hippodrome;Tram 3;41;3;15;17;2;5;20;1;7
9923;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1 km hippodrome;Tram 3;9;3;15;7;2;5;20;6;15
9924;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;41;12;17;17;5;9;20;9;8
9925;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;9;12;17;7;5;9;20;13;38
9926;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1km du periph;Moins de 2 km des machines;41;12;13;17;5;10;20;9;8
9927;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 1km du periph;Moins de 2 km des machines;9;12;13;7;5;10;20;13;30
9928;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 1km du periph;Moins de 2 km du chateau;41;12;22;17;5;7;20;9;8
