;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
28384;Commence par un M;Commence par une voyelle;Termine par un E;Moins de 1 km du chateau;Situe dans Nantes;Sur une autre commune que Nantes;1;10;2;1;5;3;6;27;12
28385;Contient un P;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Moins de 1 km du chateau;Moins de 1km du peripherique;Termine par un S;2;3;3;7;9;5;16;5;16
28386;Contient un P;En correspondance avec un Chronobus;Termine par un S;Moins de 1 km d une riviere;Moins de 1 km du chateau;Moins de 1km du peripherique;12;2;3;14;7;9;16;4;4
28387;Contient un P;Moins de 1 km d une riviere;Termine par un S;En correspondance avec un Chronobus;Moins de 1 km du chateau;Moins de 1km du peripherique;4;2;3;14;16;5;5;4;4
28388;Contient un P;Moins de 1 km du chateau;Moins de 1km du peripherique;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Termine par un S;4;12;3;7;16;4;9;5;4
28389;Commence par un B;Contient un H;Contient une lettre doublee;Ile de Nantes;Nom en 1 seul mot;Sur une autre commune que Nantes;1;12;3;2;7;6;2;9;5
28390;Commence par un B;Contient un H;Nom en 1 seul mot;Contient une lettre doublee;Ile de Nantes;Sur une autre commune que Nantes;5;1;3;6;2;6;9;10;13
28391;Commence par un B;Commence par une voyelle;Moins de 1 km du chateau;Ne contient pas de E;Sur la ligne de Tramway 2;Termine par un S;2;2;1;1;3;1;1;6;4
28392;Commence par un B;Commence par une voyelle;Ne contient pas de E;Moins de 1 km du chateau;Sur la ligne de Tramway 2;Termine par un S;3;2;1;1;3;1;1;4;2
28393;Commence par un B;Commence par une voyelle;Sur la ligne de Tramway 2;Moins de 1 km du chateau;Ne contient pas de E;Termine par un S;3;2;1;1;1;1;6;4;5
28394;Commence par un B;Commence par une voyelle;Termine par un S;Moins de 1 km du chateau;Ne contient pas de E;Sur la ligne de Tramway 2;3;2;2;1;1;3;4;2;5
28395;Commence par une voyelle;Nom en 3 mots ou plus;Nord Loire;Sur la ligne de Tramway 1;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;1;3;3;5;6;5;35;20;18
28396;Commence par une voyelle;Nom en 3 mots ou plus;Sur la ligne de Tramway 1;Nord Loire;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;6;3;3;14;6;5;35;1;1
28397;Commence par une voyelle;Nom en 3 mots ou plus;Sur la ligne de Tramway 2;Nord Loire;Sur la ligne de Tramway 1;Sur la ligne de Tramway 3;6;1;3;14;5;5;20;1;6
28398;Commence par une voyelle;Nom en 3 mots ou plus;Sur la ligne de Tramway 3;Nord Loire;Sur la ligne de Tramway 1;Sur la ligne de Tramway 2;6;1;3;14;5;6;18;1;6
28399;Commence par une voyelle;Nord Loire;Sur la ligne de Tramway 1;Nom en 3 mots ou plus;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;4;3;3;14;20;18;5;1;1
28400;Commence par une voyelle;Nord Loire;Sur la ligne de Tramway 2;Nom en 3 mots ou plus;Sur la ligne de Tramway 1;Sur la ligne de Tramway 3;4;1;3;14;35;18;6;1;6
28401;Commence par une voyelle;Nord Loire;Sur la ligne de Tramway 3;Nom en 3 mots ou plus;Sur la ligne de Tramway 1;Sur la ligne de Tramway 2;4;1;3;14;35;20;5;1;6
28402;Commence par une voyelle;Sur la ligne de Tramway 1;Sur la ligne de Tramway 2;Nom en 3 mots ou plus;Nord Loire;Sur la ligne de Tramway 3;4;6;3;5;35;1;6;20;6
28403;Commence par une voyelle;Sur la ligne de Tramway 1;Sur la ligne de Tramway 3;Nom en 3 mots ou plus;Nord Loire;Sur la ligne de Tramway 2;4;6;3;5;35;1;5;18;6
28404;Commence par une voyelle;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;Nom en 3 mots ou plus;Nord Loire;Sur la ligne de Tramway 1;4;6;1;6;20;1;5;18;1
28405;Commence par un B;Moins de 2 km des machines;Nord Loire;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;Termine par un S;2;4;1;10;10;10;20;18;12
28406;Commence par un B;Moins de 2 km des machines;Sur la ligne de Tramway 2;Nord Loire;Sur la ligne de Tramway 3;Termine par un S;10;4;1;17;10;10;20;6;5
28407;Commence par un B;Moins de 2 km des machines;Sur la ligne de Tramway 3;Nord Loire;Sur la ligne de Tramway 2;Termine par un S;10;2;1;17;10;10;18;6;5
28408;Commence par un B;Moins de 2 km des machines;Termine par un S;Nord Loire;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;10;2;4;17;10;10;12;5;5
28409;Commence par un B;Nord Loire;Sur la ligne de Tramway 2;Moins de 2 km des machines;Sur la ligne de Tramway 3;Termine par un S;2;4;1;17;18;12;10;6;5
28410;Commence par un B;Nord Loire;Sur la ligne de Tramway 3;Moins de 2 km des machines;Sur la ligne de Tramway 2;Termine par un S;2;2;1;17;20;12;10;6;5
28411;Commence par un B;Nord Loire;Termine par un S;Moins de 2 km des machines;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;2;2;4;17;20;18;10;5;5
28412;Commence par un B;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;Moins de 2 km des machines;Nord Loire;Termine par un S;2;10;1;10;20;5;10;18;5
28413;Commence par un B;Sur la ligne de Tramway 2;Termine par un S;Moins de 2 km des machines;Nord Loire;Sur la ligne de Tramway 3;2;10;4;10;20;6;10;12;5
28414;Commence par un B;Sur la ligne de Tramway 3;Termine par un S;Moins de 2 km des machines;Nord Loire;Sur la ligne de Tramway 2;2;10;2;10;18;6;10;12;5
28415;Moins de 1 km d une riviere;Moins de 1 km du chateau;Moins de 2 km des machines;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;Terminus de ligne;24;14;7;8;5;2;11;8;3
28416;Moins de 1 km d une riviere;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Moins de 2 km des machines;Sur la ligne de Tramway 1;Terminus de ligne;31;14;7;11;5;2;11;15;5
28417;Moins de 1 km d une riviere;Moins de 1 km du chateau;Sur la ligne de Tramway 1;Moins de 2 km des machines;Nom de 9 lettres ou moins;Terminus de ligne;31;24;7;11;8;2;8;15;4
28418;Moins de 1 km d une riviere;Moins de 1 km du chateau;Terminus de ligne;Moins de 2 km des machines;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;31;24;14;11;8;5;3;5;4
28419;Moins de 1 km d une riviere;Moins de 2 km des machines;Nom de 9 lettres ou moins;Moins de 1 km du chateau;Sur la ligne de Tramway 1;Terminus de ligne;16;14;7;11;8;3;8;15;5
28420;Moins de 1 km d une riviere;Moins de 2 km des machines;Sur la ligne de Tramway 1;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Terminus de ligne;16;24;7;11;11;3;5;15;4
28421;Moins de 1 km d une riviere;Moins de 2 km des machines;Terminus de ligne;Moins de 1 km du chateau;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;16;24;14;11;11;8;2;5;4
28422;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Sur la ligne de Tramway 1;Moins de 1 km du chateau;Moins de 2 km des machines;Terminus de ligne;16;31;7;8;11;5;5;8;4
28423;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Terminus de ligne;Moins de 1 km du chateau;Moins de 2 km des machines;Sur la ligne de Tramway 1;16;31;14;8;11;15;2;3;4
28424;Moins de 1 km d une riviere;Sur la ligne de Tramway 1;Terminus de ligne;Moins de 1 km du chateau;Moins de 2 km des machines;Nom de 9 lettres ou moins;16;31;24;5;8;15;2;3;5
28425;Commence par un M;Commence par une voyelle;Contient un P;Sud Loire;Sur la ligne de Tramway 3;Terminus de ligne;2;2;1;1;3;1;6;8;3
28426;Commence par un M;Commence par une voyelle;Sud Loire;Contient un P;Sur la ligne de Tramway 3;Terminus de ligne;2;2;1;1;3;1;6;10;3
28427;Commence par un M;Commence par une voyelle;Sur la ligne de Tramway 3;Contient un P;Sud Loire;Terminus de ligne;2;2;1;1;1;1;8;10;2
28428;Commence par un M;Commence par une voyelle;Terminus de ligne;Contient un P;Sud Loire;Sur la ligne de Tramway 3;2;2;2;1;1;3;3;3;2
28429;Commence par un M;Ile de Nantes;Nord Loire;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Termine par un S;8;1;3;16;7;5;31;31;12
28430;Commence par un M;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Ile de Nantes;Nord Loire;Termine par un S;1;9;3;16;31;16;7;31;6
28431;Commence par un M;Moins de 1 km d une riviere;Termine par un S;Ile de Nantes;Nom de 9 lettres ou moins;Nord Loire;1;1;9;16;24;31;5;6;12
28432;Commence par un M;Nom de 9 lettres ou moins;Termine par un S;Ile de Nantes;Moins de 1 km d une riviere;Nord Loire;1;8;9;7;24;31;5;16;12
28433;Contient un P;Moins de 1 km d une riviere;Moins de 2 km des machines;Nom en 3 mots ou plus;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;8;3;8;12;13;12;10;5;10
28434;Contient un P;Moins de 1 km d une riviere;Nom en 3 mots ou plus;Moins de 2 km des machines;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;7;3;8;31;13;12;10;4;5
28435;Contient un P;Moins de 2 km des machines;Nom en 3 mots ou plus;Moins de 1 km d une riviere;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;12;3;8;31;5;10;12;4;5
28436;Contient un P;Sur la ligne de Busway 4;Sur la ligne de Tramway 3;Moins de 1 km d une riviere;Moins de 2 km des machines;Nom en 3 mots ou plus;12;7;8;13;5;4;12;10;5
28437;Commence par un B;Contient un P;Contient une lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;Sur la ligne de Tramway 1;2;3;4;2;1;3;3;4;12
28438;Commence par un B;Contient un P;Sur la ligne de Tramway 1;Contient une lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;5;2;3;5;2;1;12;4;1
28439;Contient un P;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Ne contient pas de E;Nom de 9 lettres ou moins;Sur la ligne de Busway 5;4;7;3;3;13;3;11;24;15
28440;Contient un P;En correspondance avec un Chronobus;Ne contient pas de E;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Sur la ligne de Busway 5;12;7;3;14;13;3;11;12;3
28441;Contient un P;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Moins de 1 km d une riviere;Ne contient pas de E;Sur la ligne de Busway 5;12;4;3;14;3;3;24;12;7
28442;Contient un P;En correspondance avec un Chronobus;Sur la ligne de Busway 5;Moins de 1 km d une riviere;Ne contient pas de E;Nom de 9 lettres ou moins;12;4;7;14;3;13;15;3;7
28443;Contient un P;Moins de 1 km d une riviere;Ne contient pas de E;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Sur la ligne de Busway 5;4;7;3;14;24;15;3;12;3
28444;Contient un P;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;En correspondance avec un Chronobus;Ne contient pas de E;Sur la ligne de Busway 5;4;4;3;14;11;15;13;12;7
28445;Contient un P;Moins de 1 km d une riviere;Sur la ligne de Busway 5;En correspondance avec un Chronobus;Ne contient pas de E;Nom de 9 lettres ou moins;4;4;7;14;11;24;3;3;7
28446;Contient un P;Ne contient pas de E;Nom de 9 lettres ou moins;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Sur la ligne de Busway 5;4;12;3;3;11;3;13;24;7
28447;Contient un P;Ne contient pas de E;Sur la ligne de Busway 5;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;4;12;7;3;11;12;3;15;7
28448;Contient un P;Nom de 9 lettres ou moins;Sur la ligne de Busway 5;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Ne contient pas de E;4;12;4;13;24;12;3;15;3
28449;Commence par un B;Moins de 2 km hippodrome;Sur la ligne de Busway 5;Nom en 1 seul mot;Nom en 3 mots ou plus;Termine par un E;12;1;7;4;4;4;8;5;4
28450;Commence par un B;Nom en 1 seul mot;Nom en 3 mots ou plus;Moins de 2 km hippodrome;Sur la ligne de Busway 5;Termine par un E;3;1;7;4;8;25;4;5;5
28451;Moins de 2 km hippodrome;Nom en 1 seul mot;Nord Loire;Situe dans Nantes;Sur la ligne de Tramway 2;Termine par un E;11;10;4;38;7;25;59;20;26
28452;Moins de 2 km hippodrome;Nom en 1 seul mot;Situe dans Nantes;Nord Loire;Sur la ligne de Tramway 2;Termine par un E;12;10;4;32;7;25;59;22;27
28453;Moins de 2 km hippodrome;Nom en 1 seul mot;Sur la ligne de Tramway 2;Nord Loire;Situe dans Nantes;Termine par un E;12;11;4;32;38;25;20;22;7
28454;Moins de 2 km hippodrome;Nom en 1 seul mot;Termine par un E;Nord Loire;Situe dans Nantes;Sur la ligne de Tramway 2;12;11;10;32;38;7;26;27;7
28455;Moins de 2 km hippodrome;Nord Loire;Situe dans Nantes;Nom en 1 seul mot;Sur la ligne de Tramway 2;Termine par un E;4;10;4;32;20;26;38;22;27
28456;Moins de 2 km hippodrome;Nord Loire;Sur la ligne de Tramway 2;Nom en 1 seul mot;Situe dans Nantes;Termine par un E;4;11;4;32;59;26;7;22;7
28457;Moins de 2 km hippodrome;Nord Loire;Termine par un E;Nom en 1 seul mot;Situe dans Nantes;Sur la ligne de Tramway 2;4;11;10;32;59;20;25;27;7
28458;Moins de 2 km hippodrome;Situe dans Nantes;Sur la ligne de Tramway 2;Nom en 1 seul mot;Nord Loire;Termine par un E;4;12;4;38;59;27;7;20;7
28459;Moins de 2 km hippodrome;Situe dans Nantes;Termine par un E;Nom en 1 seul mot;Nord Loire;Sur la ligne de Tramway 2;4;12;10;38;59;22;25;26;7
28460;Moins de 2 km hippodrome;Sur la ligne de Tramway 2;Termine par un E;Nom en 1 seul mot;Nord Loire;Situe dans Nantes;4;12;11;7;20;22;25;26;27
28461;Commence par une voyelle;Moins de 1 km d une riviere;Moins de 1 km du chateau;Ne contient pas de E;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;1;1;3;11;13;14;1;3;6
28462;Commence par une voyelle;Moins de 1 km d une riviere;Ne contient pas de E;Moins de 1 km du chateau;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;1;1;3;16;13;14;1;1;4
28463;Commence par une voyelle;Moins de 1 km du chateau;Ne contient pas de E;Moins de 1 km d une riviere;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;2;1;3;16;3;6;11;1;4
28464;Commence par une voyelle;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;Moins de 1 km d une riviere;Moins de 1 km du chateau;Ne contient pas de E;2;1;1;13;3;1;14;6;4
28465;Contient un H;Ile de Nantes;Moins de 2 km des machines;Nom de 9 lettres ou moins;Sur la ligne de Busway 5;Sur la ligne de Tramway 3;6;3;6;7;12;3;11;9;10
28466;Contient un H;Ile de Nantes;Nom de 9 lettres ou moins;Moins de 2 km des machines;Sur la ligne de Busway 5;Sur la ligne de Tramway 3;8;3;6;12;12;3;11;7;14
28467;Contient un H;Ile de Nantes;Sur la ligne de Busway 5;Moins de 2 km des machines;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;8;6;6;12;7;3;9;7;1
28468;Contient un H;Ile de Nantes;Sur la ligne de Tramway 3;Moins de 2 km des machines;Nom de 9 lettres ou moins;Sur la ligne de Busway 5;8;6;3;12;7;12;10;14;1
28469;Contient un H;Moins de 2 km des machines;Nom de 9 lettres ou moins;Ile de Nantes;Sur la ligne de Busway 5;Sur la ligne de Tramway 3;2;3;6;12;9;10;7;7;14
28470;Contient un H;Moins de 2 km des machines;Sur la ligne de Busway 5;Ile de Nantes;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;2;6;6;12;11;10;12;7;1
28471;Contient un H;Moins de 2 km des machines;Sur la ligne de Tramway 3;Ile de Nantes;Nom de 9 lettres ou moins;Sur la ligne de Busway 5;2;6;3;12;11;9;3;14;1
28472;Contient un H;Nom de 9 lettres ou moins;Sur la ligne de Busway 5;Ile de Nantes;Moins de 2 km des machines;Sur la ligne de Tramway 3;2;8;6;7;11;14;12;9;1
28473;Contient un H;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;Ile de Nantes;Moins de 2 km des machines;Sur la ligne de Busway 5;2;8;3;7;11;7;3;10;1
28474;Contient un H;Sur la ligne de Busway 5;Sur la ligne de Tramway 3;Ile de Nantes;Moins de 2 km des machines;Nom de 9 lettres ou moins;2;8;6;12;9;7;3;10;14
28475;Commence par un M;Contient une lettre doublee;Moins de 2 km des machines;Ile de Nantes;Ne contient pas de E;Sud Loire;1;2;2;2;3;4;12;5;3
28476;Commence par un M;Contient une lettre doublee;Ne contient pas de E;Ile de Nantes;Moins de 2 km des machines;Sud Loire;1;2;2;2;8;4;3;5;3
28477;Commence par un M;Ile de Nantes;Sud Loire;Contient une lettre doublee;Moins de 2 km des machines;Ne contient pas de E;4;2;2;2;12;3;4;3;3
28478;Commence par un M;Moins de 2 km des machines;Ne contient pas de E;Contient une lettre doublee;Ile de Nantes;Sud Loire;4;1;2;8;12;3;3;3;3
28479;Contient un P;Ile de Nantes;Sur la ligne de Tramway 2;Nom en 1 seul mot;Nom en 3 mots ou plus;Sur la ligne de Tramway 3;7;8;8;10;5;3;7;6;6
28480;Contient un P;Ile de Nantes;Sur la ligne de Tramway 3;Nom en 1 seul mot;Nom en 3 mots ou plus;Sur la ligne de Tramway 2;7;8;4;10;5;3;14;5;6
28481;Contient un P;Nom en 1 seul mot;Nom en 3 mots ou plus;Ile de Nantes;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;4;4;8;10;7;14;5;6;5
28482;Contient un P;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;Ile de Nantes;Nom en 1 seul mot;Nom en 3 mots ou plus;4;7;8;3;7;6;3;14;5
28483;Commence par un B;Nom en 1 seul mot;Sur 2 lignes ou plus;Situe dans Nantes;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;11;2;4;38;7;14;8;6;6
28484;Commence par un B;Situe dans Nantes;Sur 2 lignes ou plus;Nom en 1 seul mot;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;12;2;4;38;22;15;4;6;6
28485;Commence par un B;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;Nom en 1 seul mot;Situe dans Nantes;Sur la ligne de Tramway 3;12;11;4;4;8;6;7;22;6
28486;Commence par un B;Sur 2 lignes ou plus;Sur la ligne de Tramway 3;Nom en 1 seul mot;Situe dans Nantes;Sur la ligne de Tramway 2;12;11;2;4;8;6;14;15;6
28487;Moins de 2 km des machines;Ne contient pas de E;Termine par un E;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;Sur une autre commune que Nantes;11;10;2;12;6;4;16;14;12
28488;Moins de 2 km des machines;Nom de 9 lettres ou moins;Sur la ligne de Tramway 3;Ne contient pas de E;Sur une autre commune que Nantes;Termine par un E;5;2;11;12;12;16;6;16;14
28489;Moins de 2 km des machines;Nom de 9 lettres ou moins;Sur une autre commune que Nantes;Ne contient pas de E;Sur la ligne de Tramway 3;Termine par un E;5;10;11;12;14;16;4;16;12
28490;Moins de 2 km des machines;Sur la ligne de Tramway 3;Sur une autre commune que Nantes;Ne contient pas de E;Nom de 9 lettres ou moins;Termine par un E;5;11;11;6;14;14;4;12;12
28491;En correspondance avec un Chronobus;Sur la ligne de Tramway 3;Termine par un S;Moins de 1km du peripherique;Sur la ligne de Busway 5;Sur la ligne de Tramway 1;9;3;9;4;1;1;4;5;4
28492;Commence par un M;En correspondance avec un Chronobus;Nom en 1 seul mot;Nord Loire;Sur la ligne de Tramway 3;Termine par un E;9;2;5;23;7;9;32;14;25
28493;Commence par un M;En correspondance avec un Chronobus;Nord Loire;Nom en 1 seul mot;Sur la ligne de Tramway 3;Termine par un E;6;2;5;10;7;9;32;18;26
28494;Commence par un M;En correspondance avec un Chronobus;Sur la ligne de Tramway 3;Nom en 1 seul mot;Nord Loire;Termine par un E;6;9;5;10;23;9;14;18;14
28495;Commence par un M;En correspondance avec un Chronobus;Termine par un E;Nom en 1 seul mot;Nord Loire;Sur la ligne de Tramway 3;6;9;2;10;23;7;25;26;14
28496;Commence par un M;Nom en 1 seul mot;Nord Loire;En correspondance avec un Chronobus;Sur la ligne de Tramway 3;Termine par un E;2;2;5;10;14;25;23;18;26
28497;Commence par un M;Nom en 1 seul mot;Sur la ligne de Tramway 3;En correspondance avec un Chronobus;Nord Loire;Termine par un E;2;9;5;10;32;25;7;18;14
28498;Commence par un M;Nom en 1 seul mot;Termine par un E;En correspondance avec un Chronobus;Nord Loire;Sur la ligne de Tramway 3;2;9;2;10;32;14;9;26;14
28499;Commence par un M;Nord Loire;Sur la ligne de Tramway 3;En correspondance avec un Chronobus;Nom en 1 seul mot;Termine par un E;2;6;5;23;32;26;7;14;14
28500;Commence par un M;Nord Loire;Termine par un E;En correspondance avec un Chronobus;Nom en 1 seul mot;Sur la ligne de Tramway 3;2;6;2;23;32;18;9;25;14
28501;Commence par un M;Sur la ligne de Tramway 3;Termine par un E;En correspondance avec un Chronobus;Nom en 1 seul mot;Nord Loire;2;6;9;7;14;18;9;25;26
28502;En correspondance avec un Chronobus;Ne contient pas de E;Sur la ligne de Tramway 3;Moins de 1 km du chateau;Nord Loire;Sud Loire;7;23;3;1;11;3;4;18;10
28503;Ne contient pas de E;Sur la ligne de Busway 4;Termine par un E;Sur 2 lignes ou plus;Sur la ligne de Busway 5;Terminus de ligne;2;3;1;2;1;2;2;4;4
28504;Ne contient pas de E;Sur la ligne de Busway 5;Termine par un E;Sur 2 lignes ou plus;Sur la ligne de Busway 4;Terminus de ligne;2;1;1;2;1;2;2;5;4
28505;Moins de 1 km d une riviere;Situe dans Nantes;Sur la ligne de Tramway 1;Moins de 1km du peripherique;Moins de 2 km des machines;Sur 2 lignes ou plus;5;31;8;13;30;8;12;8;2
28506;Commence par un B;Contient un P;En correspondance avec un Chronobus;Moins de 1 km du chateau;Nom en 1 seul mot;Sud Loire;3;12;3;2;7;6;7;10;3
28507;Commence par un B;Contient un P;Nom en 1 seul mot;En correspondance avec un Chronobus;Moins de 1 km du chateau;Sud Loire;4;3;3;4;2;6;10;5;9
